Implicit Eulers
k, t_k, y_k, y_real
0,0,0,0
1,0.0001,0.0909273,0.0951724
2,0.0002,0.173607,0.181307
3,0.0003,0.248788,0.259264
4,0.0004,0.317153,0.329821
5,0.0005,0.37932,0.393683
6,0.0006,0.435855,0.451487
7,0.0007,0.487268,0.503809
8,0.0008,0.534025,0.551171
9,0.0009,0.57655,0.594044
10,0.001,0.615228,0.632857
11,0.0011,0.650407,0.667996
12,0.0012,0.682406,0.699809
13,0.0013,0.711514,0.728614
14,0.0014,0.737995,0.754697
15,0.0015,0.762086,0.778317
16,0.0016,0.784005,0.799708
17,0.0017,0.80395,0.819082
18,0.0018,0.8221,0.836632
19,0.0019,0.838617,0.852531
20,0.002,0.853652,0.866935
21,0.0021,0.867338,0.879988
22,0.0022,0.879797,0.891818
23,0.0023,0.891143,0.902541
24,0.0024,0.901475,0.912263
25,0.0025,0.910885,0.921078
26,0.0026,0.919459,0.929073
27,0.0027,0.927271,0.936327
28,0.0028,0.934391,0.942909
29,0.0029,0.940882,0.948884
30,0.003,0.946801,0.95431
31,0.0031,0.9522,0.959237
32,0.0032,0.957126,0.963715
33,0.0033,0.961623,0.967786
34,0.0034,0.965729,0.971489
35,0.0035,0.96948,0.974858
36,0.0036,0.972908,0.977925
37,0.0037,0.976042,0.98072
38,0.0038,0.97891,0.983267
39,0.0039,0.981535,0.985591
40,0.004,0.983939,0.987713
41,0.0041,0.986143,0.989652
42,0.0042,0.988165,0.991425
43,0.0043,0.990021,0.993049
44,0.0044,0.991726,0.994537
45,0.0045,0.993295,0.995902
46,0.0046,0.994739,0.997156
47,0.0047,0.99607,0.99831
48,0.0048,0.997298,0.999373
49,0.0049,0.998432,1.00035
50,0.005,0.999481,1.00126
51,0.0051,1.00045,1.0021
52,0.0052,1.00136,1.00288
53,0.0053,1.00219,1.0036
54,0.0054,1.00297,1.00427
55,0.0055,1.0037,1.0049
56,0.0056,1.00438,1.00549
57,0.0057,1.00501,1.00604
58,0.0058,1.00561,1.00656
59,0.0059,1.00617,1.00704
60,0.006,1.0067,1.0075
61,0.0061,1.00719,1.00794
62,0.0062,1.00766,1.00835
63,0.0063,1.00811,1.00874
64,0.0064,1.00853,1.00911
65,0.0065,1.00893,1.00947
66,0.0066,1.00932,1.00981
67,0.0067,1.00968,1.01014
68,0.0068,1.01004,1.01046
69,0.0069,1.01037,1.01076
70,0.007,1.0107,1.01106
71,0.0071,1.01101,1.01134
72,0.0072,1.01132,1.01162
73,0.0073,1.01161,1.01189
74,0.0074,1.01189,1.01215
75,0.0075,1.01217,1.01241
76,0.0076,1.01244,1.01266
77,0.0077,1.01271,1.0129
78,0.0078,1.01296,1.01315
79,0.0079,1.01322,1.01338
80,0.008,1.01346,1.01362
81,0.0081,1.01371,1.01385
82,0.0082,1.01394,1.01408
83,0.0083,1.01418,1.0143
84,0.0084,1.01441,1.01452
85,0.0085,1.01464,1.01474
86,0.0086,1.01487,1.01496
87,0.0087,1.01509,1.01518
88,0.0088,1.01531,1.01539
89,0.0089,1.01553,1.0156
90,0.009,1.01575,1.01581
91,0.0091,1.01596,1.01602
92,0.0092,1.01618,1.01623
93,0.0093,1.01639,1.01644
94,0.0094,1.0166,1.01665
95,0.0095,1.01681,1.01685
96,0.0096,1.01702,1.01706
97,0.0097,1.01723,1.01726
98,0.0098,1.01743,1.01747
99,0.0099,1.01764,1.01767
100,0.01,1.01785,1.01787
101,0.0101,1.01805,1.01808

