x,y,f(x,y)
0.0,0.0,0.0
0.0,0.1,0.0502
0.0,0.2,0.2032
0.0,0.3,0.4662
0.0,0.4,0.8512
0.0,0.5,1.375
0.0,0.6,2.0592
0.0,0.7,2.9302
0.0,0.8,4.0192
0.0,0.9,5.3622
0.0,1.0,7.0
0.0,1.1,8.9782
0.0,1.2,11.3472
0.0,1.3,14.1622
0.0,1.4,17.4832
0.0,1.5,21.375
0.0,1.6,25.9072
0.0,1.7,31.1542
0.0,1.8,37.1952
0.0,1.9,44.1142
0.1,0.0,0.0305
0.1,0.1,0.0807
0.1,0.2,0.2337
0.1,0.3,0.4967
0.1,0.4,0.8817
0.1,0.5,1.4055
0.1,0.6,2.0897
0.1,0.7,2.9607
0.1,0.8,4.0497
0.1,0.9,5.3927
0.1,1.0,7.0305
0.1,1.1,9.0087
0.1,1.2,11.3777
0.1,1.3,14.1927
0.1,1.4,17.5137
0.1,1.5,21.4055
0.1,1.6,25.9377
0.1,1.7,31.1847
0.1,1.8,37.2257
0.1,1.9,44.1447
0.2,0.0,0.128
0.2,0.1,0.1782
0.2,0.2,0.3312
0.2,0.3,0.5942
0.2,0.4,0.9792
0.2,0.5,1.503
0.2,0.6,2.1872
0.2,0.7,3.0582
0.2,0.8,4.1472
0.2,0.9,5.4902
0.2,1.0,7.128
0.2,1.1,9.1062
0.2,1.2,11.4752
0.2,1.3,14.2902
0.2,1.4,17.6112
0.2,1.5,21.503
0.2,1.6,26.0352
0.2,1.7,31.2822
0.2,1.8,37.3232
0.2,1.9,44.2422
0.3,0.0,0.3105
0.3,0.1,0.3607
0.3,0.2,0.5137
0.3,0.3,0.7767
0.3,0.4,1.1617
0.3,0.5,1.6855
0.3,0.6,2.3697
0.3,0.7,3.2407
0.3,0.8,4.3297
0.3,0.9,5.6727
0.3,1.0,7.3105
0.3,1.1,9.2887
0.3,1.2,11.6577
0.3,1.3,14.4727
0.3,1.4,17.7937
0.3,1.5,21.6855
0.3,1.6,26.2177
0.3,1.7,31.4647
0.3,1.8,37.5057
0.3,1.9,44.4247
0.4,0.0,0.608
0.4,0.1,0.6582
0.4,0.2,0.8112
0.4,0.3,1.0742
0.4,0.4,1.4592
0.4,0.5,1.983
0.4,0.6,2.6672
0.4,0.7,3.5382
0.4,0.8,4.6272
0.4,0.9,5.9702
0.4,1.0,7.608
0.4,1.1,9.5862
0.4,1.2,11.9552
0.4,1.3,14.7702
0.4,1.4,18.0912
0.4,1.5,21.983
0.4,1.6,26.5152
0.4,1.7,31.7622
0.4,1.8,37.8032
0.4,1.9,44.7222
0.5,0.0,1.0625
0.5,0.1,1.1127
0.5,0.2,1.2657
0.5,0.3,1.5287
0.5,0.4,1.9137
0.5,0.5,2.4375
0.5,0.6,3.1217
0.5,0.7,3.9927
0.5,0.8,5.0817
0.5,0.9,6.4247
0.5,1.0,8.0625
0.5,1.1,10.0407
0.5,1.2,12.4097
0.5,1.3,15.2247
0.5,1.4,18.5457
0.5,1.5,22.4375
0.5,1.6,26.9697
0.5,1.7,32.2167
0.5,1.8,38.2577
0.5,1.9,45.1767
0.6,0.0,1.728
0.6,0.1,1.7782
0.6,0.2,1.9312
0.6,0.3,2.1942
0.6,0.4,2.5792
0.6,0.5,3.103
0.6,0.6,3.7872
0.6,0.7,4.6582
0.6,0.8,5.7472
0.6,0.9,7.0902
0.6,1.0,8.728
0.6,1.1,10.7062
0.6,1.2,13.0752
0.6,1.3,15.8902
0.6,1.4,19.2112
0.6,1.5,23.103
0.6,1.6,27.6352
0.6,1.7,32.8822
0.6,1.8,38.9232
0.6,1.9,45.8422
0.7,0.0,2.6705
0.7,0.1,2.7207
0.7,0.2,2.8737
0.7,0.3,3.1367
0.7,0.4,3.5217
0.7,0.5,4.0455
0.7,0.6,4.7297
0.7,0.7,5.6007
0.7,0.8,6.6897
0.7,0.9,8.0327
0.7,1.0,9.6705
0.7,1.1,11.6487
0.7,1.2,14.0177
0.7,1.3,16.8327
0.7,1.4,20.1537
0.7,1.5,24.0455
0.7,1.6,28.5777
0.7,1.7,33.8247
0.7,1.8,39.8657
0.7,1.9,46.7847
0.8,0.0,3.968
0.8,0.1,4.0182
0.8,0.2,4.1712
0.8,0.3,4.4342
0.8,0.4,4.8192
0.8,0.5,5.343
0.8,0.6,6.0272
0.8,0.7,6.8982
0.8,0.8,7.9872
0.8,0.9,9.3302
0.8,1.0,10.968
0.8,1.1,12.9462
0.8,1.2,15.3152
0.8,1.3,18.1302
0.8,1.4,21.4512
0.8,1.5,25.343
0.8,1.6,29.8752
0.8,1.7,35.1222
0.8,1.8,41.1632
0.8,1.9,48.0822
0.9,0.0,5.7105
0.9,0.1,5.7607
0.9,0.2,5.9137
0.9,0.3,6.1767
0.9,0.4,6.5617
0.9,0.5,7.0855
0.9,0.6,7.7697
0.9,0.7,8.6407
0.9,0.8,9.7297
